# Updated on: June 30 2021
# NOTE: short arm = nt 10000-125184587; long arm = nt 143184588-248946422 
gene_num,gene,chr,start,end,arm,type,strand,range_start,range_end,overlap
1,OR4F5,1,65418,71584,short,gene,plus,10000,350704,
2,LOC112268260,1,350705,476821,short,gene,minus,71585,586285,True
3,OR4F29,1,450739,451677,short,gene,minus,71585,586285,True
4,LOC105378947,1,586286,611296,short,gene,minus,476822,683908,
5,OR4F16,1,683909,720114,short,gene,minus,611297,923921,
6,SAMD11,1,923922,944573,short,gene,plus,720115,960101,True
7,NOC2L,1,944202,959255,short,gene,minus,720115,960101,True
8,KLHL17,1,960102,965718,short,gene,plus,959256,965818,
9,PLEKHN1,1,965819,975864,short,gene,plus,965719,998960,True
10,PERM1,1,975197,982092,short,gene,minus,965719,998960,True
11,HES4,1,998961,1001051,short,gene,minus,982093,1013495,
12,ISG15,1,1013496,1014539,short,gene,plus,1001052,1020100,
13,AGRN,1,1020101,1056118,short,gene,plus,1014540,1070965,
14,RNF223,1,1070966,1074305,short,gene,minus,1056119,1081821,
15,C1orf159,1,1081822,1116088,short,gene,minus,1074306,1173053,
16,TTLL10-AS1,1,1173054,1179647,short,gene,minus,1116089,1203506,True
17,TTLL10,1,1173708,1197935,short,gene,plus,1116089,1203506,True
18,TNFRSF18,1,1203507,1207900,short,gene,minus,1197936,1211324,
19,TNFRSF4,1,1211325,1216811,short,gene,minus,1207901,1216906,
20,SDF4,1,1216907,1232004,short,gene,minus,1216812,1232235,
21,B3GALT6,1,1232236,1235040,short,gene,plus,1232005,1242446,
22,C1QTNF12,1,1242447,1247217,short,gene,minus,1235041,1253910,
23,UBE2J2,1,1253911,1273853,short,gene,minus,1247218,1280434,
24,SCNN1D,1,1280435,1292024,short,gene,plus,1273854,1292382,
25,ACAP3,1,1292383,1307929,short,gene,minus,1292025,1308561,
26,PUSL1,1,1308562,1311676,short,gene,plus,1307930,1324755,True
27,INTS11,1,1311596,1324659,short,gene,minus,1307930,1324755,True
28,CPTP,1,1324756,1328895,short,gene,plus,1324660,1331278,
29,TAS1R3,1,1331279,1335319,short,gene,plus,1328896,1352687,True
30,DVL1,1,1335277,1349417,short,gene,minus,1328896,1352687,True
31,MXRA8,1,1352688,1363540,short,gene,minus,1349418,1373728,
32,AURKAIP1,1,1373729,1375515,short,gene,minus,1363541,1385709,
33,CCNL2,1,1385710,1399335,short,gene,minus,1375516,1401907,
