gene,chr,start,end,arm
OR4F5,1,65418,71584,short
OR4F29,1,451677,450739,short
LOC112268260,1,476821,350705,short
LOC105378947,1,611296,586286,short
OR4F16,1,720114,683909,short
SAMD11,1,923922,944573,short
NOC2L,1,959255,944202,short
KLHL17,1,960102,965718,short
PLEKHN1,1,965819,975864,short
PERM1,1,982092,975197,short
HES4,1,1001051,998961,short
ISG15,1,1013496,1014539,short
AGRN,1,1020101,1056118,short
RNF223,1,1074305,1070966,short
C1orf159,1,1116088,1081822,short
TTLL10,1,1173708,1197935,short
TTLL10-AS1,1,1179647,1173054,short
TNFRSF18,1,1207900,1203507,short
TNFRSF4,1,1216811,1211325,short
SDF4,1,1232004,1216907,short
B3GALT6,1,1232236,1235040,short
C1QTNF12,1,1247217,1242447,short
UBE2J2,1,1273853,1253911,short
SCNN1D,1,1280435,1292024,short
ACAP3,1,1307929,1292383,short
PUSL1,1,1308562,1311676,short
INTS11,1,1324659,1311596,short
CPTP,1,1324756,1328895,short
TAS1R3,1,1331279,1335319,short
DVL1,1,1349417,1335277,short
MXRA8,1,1363540,1352688,short
AURKAIP1,1,1375515,1373729,short
CCNL2,1,1399335,1385710,short
MRPL20,1,1407292,1401908,short
ANKRD65,1,1422470,1418419,short
TMEM88B,1,1425870,1430254,short
LOC107985729,1,1433232,1435625,short
VWA1,1,1435689,1442881,short
ATAD3C,1,1449688,1470162,short
ATAD3B,1,1471731,1509465,short
ATAD3A,1,1512142,1534685,short
TMEM240,1,1540623,1534777,short
SSU72,1,1574862,1541672,short
FNDC10,1,1600134,1598011,short
MIB2,1,1613729,1630604,short
MMP23B,1,1631680,1635637,short
CDK11B,1,1659618,1635224,short
SLC35E2B,1,1692794,1659797,short
CDK11A,1,1724356,1702378,short
SLC35E2A,1,1746069,1724837,short
NADK,1,1780508,1751231,short
GNB1,1,1891086,1785285,short
CALML6,1,1913750,1917295,short
TMEM52,1,1919278,1917590,short
CFAP74,1,2003836,1921956,short
GABRD,1,2019344,2030757,short
PRKCZ,1,2050410,2185394,short
FAAP20,1,2212719,2184456,short
SKI,1,2228318,2310212,pp
MORN1,1,2391553,2321252,short
RER1,1,2391840,2405435,short
PLCH2,1,2412480,2505531,short
PEX10,1,2413826,2403973,short
PANK4,1,2526621,2508536,short
