# Updated on: June 28, 2021
gene,chr,start,end,arm,type,strand
OR4F5,1,65418,71584,short,gene,plus
OR4F29,1,451677,450739,short,gene,minus
LOC112268260,1,476821,350705,short,gene,minus
LOC105378947,1,611296,586286,short,gene,minus
OR4F16,1,720114,683909,short,gene,minus
SAMD11,1,923922,944573,short,gene,plus
NOC2L,1,959255,944202,short,gene,minus
KLHL17,1,960102,965718,short,gene,plus
PLEKHN1,1,965819,975864,short,gene,plus
PERM1,1,982092,975197,short,gene,minus
HES4,1,1001051,998961,short,gene,minus
ISG15,1,1013496,1014539,short,gene,plus
AGRN,1,1020101,1056118,short,gene,plus
RNF223,1,1074305,1070966,short,gene,minus
C1orf159,1,1116088,1081822,short,gene,minus
TTLL10,1,1173708,1197935,short,gene,plus
TTLL10-AS1,1,1179647,1173054,short,gene,minus
TNFRSF18,1,1207900,1203507,short,gene,minus
TNFRSF4,1,1216811,1211325,short,gene,minus
SDF4,1,1232004,1216907,short,gene,minus
B3GALT6,1,1232236,1235040,short,gene,plus
C1QTNF12,1,1247217,1242447,short,gene,minus
UBE2J2,1,1273853,1253911,short,gene,minus
SCNN1D,1,1280435,1292024,short,gene,plus
ACAP3,1,1307929,1292383,short,gene,minus
PUSL1,1,1308562,1311676,short,gene,plus
INTS11,1,1324659,1311596,short,gene,minus
CPTP,1,1324756,1328895,short,gene,plus
TAS1R3,1,1331279,1335319,short,gene,plus
DVL1,1,1349417,1335277,short,gene,minus
MXRA8,1,1363540,1352688,short,gene,minus
AURKAIP1,1,1375515,1373729,short,gene,minus
CCNL2,1,1399335,1385710,short,gene,minus
MRPL20,1,1407292,1401908,short,gene,minus
ANKRD65,1,1422470,1418419,short,gene,minus
TMEM88B,1,1425870,1430254,short,gene,plus
LOC107985729,1,1433232,1435625,short,gene,plus
VWA1,1,1435689,1442881,short,gene,plus
ATAD3C,1,1449688,1470162,short,gene,plus
ATAD3B,1,1471731,1509465,short,gene,plus
ATAD3A,1,1512142,1534685,short,gene,plus
TMEM240,1,1540623,1534777,short,gene,minus
SSU72,1,1574862,1541672,short,gene,minus
FNDC10,1,1600134,1598011,short,gene,minus
MIB2,1,1613729,1630604,short,gene,plus
MMP23B,1,1631680,1635637,short,gene,plus
CDK11B,1,1659618,1635224,short,gene,minus
SLC35E2B,1,1692794,1659797,short,gene,minus
CDK11A,1,1724356,1702378,short,gene,minus
SLC35E2A,1,1746069,1724837,short,gene,minus
NADK,1,1780508,1751231,short,gene,minus
GNB1,1,1891086,1785285,short,gene,minus
CALML6,1,1913750,1917295,short,gene,plus
TMEM52,1,1919278,1917590,short,gene,minus
CFAP74,1,2003836,1921956,short,gene,minus
GABRD,1,2019344,2030757,short,gene,plus
PRKCZ,1,2050410,2185394,short,gene,plus
FAAP20,1,2212719,2184456,short,gene,minus
SKI,1,2228318,2310212,pp,gene,plus
MORN1,1,2391553,2321252,short,gene,minus
RER1,1,2391840,2405435,short,gene,plus
PLCH2,1,2412480,2505531,short,gene,plus
PEX10,1,2413826,2403973,short,gene,minus
PANK4,1,2526621,2508536,short,gene,minus
HES5,1,2530553,2528744,short,gene,minus
TNFRSF14,1,2556370,2563828,short,gene,plus
PRXL2B,1,2586522,2591468,short,gene,plus
MMEL1,1,2633041,2590638,short,gene,minus
TTC34,1,2800867,2636987,short,gene,minus
ACTRT2,1,3021466,3022902,short,gene,plus
PRDM16,1,3069202,3438620,short,gene,plus
ARHGEF16,1,3454588,3481114,short,gene,plus
MEGF6,1,3624769,3487950,short,gene,minus
TPRG1L,1,3625014,3630126,short,gene,plus
WRAP73,1,3650102,3630766,short,gene,minus
TP73,1,3652515,3736200,short,gene,plus
CCDC27,1,3752397,3771644,short,gene,plus
SMIM1,1,3772748,3775955,short,gene,plus
LRRC47,1,3796497,3778558,short,gene,minus
CEP104,1,3857232,3812085,short,gene,minus
DFFB,1,3857285,3885428,short,gene,plus
C1orf174,1,3900292,3889132,short,gene,minus
AJAP1,1,4654608,4792533,short,gene,plus
NPHP4,1,5992424,5862809,short,gene,minus
KCNAB2,1,5992638,6101185,short,gene,plus
CHD5,1,6180320,6101786,short,gene,minus
RPL22,1,6199594,6185019,short,gene,minus
RNF207,1,6206003,6221298,short,gene,plus
ICMT,1,6235963,6221192,short,gene,minus
HES3,1,6244178,6245577,short,gene,plus
GPR153,1,6261097,6247352,short,gene,minus
ACOT7,1,6393766,6264271,short,gene,minus
HES2,1,6419918,6415231,short,gene,minus
ESPN,1,6424775,6461366,short,gene,plus
TNFRSF25,1,6466172,6460785,short,gene,minus
PLEKHG5,1,6520091,6466091,short,gene,minus
NOL9,1,6554534,6521346,short,gene,minus
TAS1R1,1,6555306,6579754,short,gene,plus
ZBTB48,1,6579993,6589279,short,gene,plus
KLHL21,1,6602868,6590723,short,gene,minus
PHF13,1,6613730,6624029,short,gene,plus
THAP3,1,6624615,6635594,short,gene,plus
DNAJC11,1,6701832,6634167,short,gene,minus
CAMTA1,1,6785451,7769705,pp,gene,plus
VAMP3,1,7771274,7781431,short,gene,plus
PER3,1,7784284,7845180,short,gene,plus
UTS2,1,7913614,7846344,short,gene,minus
TNFRSF9,1,7941606,7915870,short,gene,minus
PARK7,1,7961710,7985504,short,gene,plus
ERRFI1,1,8026308,8011724,short,gene,minus
SLC45A1,1,8318113,8344166,short,gene,plus
RERE,1,8817639,8352403,short,gene,minus
ENO1,1,8878685,8860999,short,gene,minus
CA6,1,8945867,8975091,short,gene,plus
SLC2A7,1,9026422,8992533,short,gene,minus
SLC2A5,1,9072258,9035105,short,gene,minus
GPR157,1,9129123,9100304,short,gene,minus
H6PD,1,9234766,9271336,short,gene,plus
SPSB1,1,9292893,9369531,short,gene,plus
